id;full_name;address;created_date;modified_date;deleted;company_name;agent_code;email
1;functional lest unless;supposing;2024-06-01T18:03:34;2024-06-02T05:41:51;true;schmooze key quarrelsome;instead indemnify;Idell12@gmail.com
2;opposite allow;clear-cut bully ha;2024-06-01T20:36:03;2024-06-01T23:23:23;true;shunt;fashion;Bryce.McKenzie@yahoo.com
3;biodegradable psst;index who;2024-06-02T01:24:34;2024-06-01T16:57:07;false;aw huzzah;hmph excluding correctly;Elena.Reilly55@gmail.com
4;wet;hence;2024-06-01T17:00:04;2024-06-01T20:03:27;false;repackage yum yuck;vigilant although;Christophe_Marquardt70@hotmail.com
5;outnumber spotless cannibalize;resident yuck even;2024-06-01T20:42:05;2024-06-02T07:55:35;true;tongue;languish exam;Lesly.Marks69@yahoo.com
6;whose boldly obediently;feel;2024-06-02T09:15:58;2024-06-02T00:46:51;true;since huzzah modulo;neglected oh when;Marcus.Buckridge75@gmail.com
7;or disincentivise institutionalise;thorny;2024-06-01T19:56:26;2024-06-01T17:20:33;true;gracefully against;anenst;Davon_OHara93@yahoo.com
8;because gosh;phooey reorganization;2024-06-02T09:45:42;2024-06-02T02:21:14;false;freeze;whereas whenever cyclamen;Rosalind.Pagac@gmail.com
9;until;vice gah;2024-06-01T19:54:09;2024-06-02T00:25:03;true;worth;aside;Orville26@yahoo.com
10;pish heavily;whether;2024-06-02T03:07:49;2024-06-02T14:05:46;false;outside;crook;Felton54@gmail.com
