id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status
1;divalent;rundown but uh-huh;32373;2024-05-21;because;amid;upon lonely;than north finally;MUMBAI;portly bah why;18390;419;true;accidentally because excluding;lumpy beastie;caress
2;to offensively expose;ew;25393;2024-05-21;unabashedly;pushy disguised;by out whoa;haunt who eek;MUMBAI;pink mmm tip;27188;11711;true;frugal given gently;huzzah how;asterisk
3;helplessly threadbare;sneer air;24153;2024-05-21;indeed the ack;limestone blah aha;beyond;whenever;DELHI;anise;347;11850;false;notwithstanding wonderful;physically unripe;carefully
4;hungrily willfully ick;overconfidently whoever blah;9733;2024-05-22;immediately kvetch emphasise;amid;pro;fully;KOLKATA;whereas how encumber;7774;1840;true;phew ugh;easy-going fuel without;vengeful
5;brr ack besides;mature;5409;2024-05-22;wonder;bah apud times;definition rarely;gosh sound;AHMEDABAD;till an;31483;19270;false;judgementally ape;among voluntarily whether;rescue regarding so
6;once;where optimistically promptly;712;2024-05-22;above;staff speedily;shoot upside-down liar;mmm hmph;DELHI;rawhide;25128;10887;true;stealthily even;embody joshingly ick;er
7;yuck;skipper geez;18599;2024-05-22;official when er;gee;politely what;boohoo exeunt even;AHMEDABAD;woot than safely;9064;15079;true;denigrate;mark for;wrap instead seriously
8;wowee unless yahoo;yieldingly correctly;31696;2024-05-22;annually whereas;shock;under next down;finally;AHMEDABAD;than;29781;27535;true;little supposing boo;unless need across;mambo
9;norm sketch communication;chargrill;29038;2024-05-22;once;so sans photodiode;mature across;though geez;DELHI;naturally;14337;23360;false;rash grind huzzah;coordinated polite;pfft frightfully see
10;unethically gadzooks visit;hm shoe-horn;28897;2024-05-22;whisk zowie;hence massive intentional;oof fold elk;yippee;DELHI;partially than now;29769;19050;false;below ugh anxiously;aggressive but round;ah
