id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status;created_date;modified_date;renewal_date;type;page_no;source
1;ultimate;yet deceivingly even;18859;2024-05-22;unfreeze premium vastly;hold prance;wherever who;reproach aw drab;DELHI;oh ouch;25651;16029;false;unkempt till;lone;consequently except times;2024-05-22T12:38:59;2024-05-22T10:25:56;2024-05-22;TRADEMARK_WITH_IMAGE;26967;MEMBER_PORTAL
2;jealously wolf black;yowza;3750;2024-05-22;modulo wonderful revoke;boo;seldom vivaciously;doorpost adolescent doubtfully;MUMBAI;aw;26933;20631;true;ring gosh;whereas;fat frivolous;2024-05-22T10:38:28;2024-05-21T23:36:48;2024-05-21;SOUNDMARK;622;ADMIN_PORTAL
3;with;times lest;13155;2024-05-22;fabricate so yearly;meanwhile;mmm yippee though;peppery now ick;CHENNAI;evince courtroom igloo;29932;25664;false;doorpost waft scarcely;broadly distorted;triumphantly minor;2024-05-22T12:39:55;2024-05-22T10:35:40;2024-05-22;SLOGAN;2970;MEMBER_PORTAL
4;object slushy;nor eternity bah;14559;2024-05-22;yak instead;with justly blue;to bran;mad boo very;AHMEDABAD;ugh starboard;23058;29929;true;punctually wicked;er;pfft chase;2024-05-22T00:04:31;2024-05-22T02:37:38;2024-05-22;SLOGAN;11761;ADMIN_PORTAL
5;consequently with silver;augment;7685;2024-05-21;given stitcher duh;exalted incidentally blah;outfit;modulo pessimistic object;KOLKATA;how;30778;10563;true;infatuated between quietly;er pfft oh;natural;2024-05-22T10:28:40;2024-05-22T12:53:25;2024-05-22;TRADEMARK_WITH_IMAGE;11893;MEMBER_PORTAL
6;conjecture psst;pace aw;8977;2024-05-22;unless which;cruelly writhing;athwart fearless as;yuck past after;CHENNAI;republican even;21692;17464;false;into tabulate phooey;fooey;whereas;2024-05-22T02:18:23;2024-05-21T19:11:57;2024-05-22;SLOGAN;25822;JOURNAL_PUBLICATION
7;impressive along;whoa;28319;2024-05-22;although yowza between;acknowledge whether ouch;nearly reporter once;vulgarise muddy grown;DELHI;tightly although jungle;21462;18823;true;animated capsize;urgently a than;eek;2024-05-22T03:05:26;2024-05-22T04:20:04;2024-05-22;SOUNDMARK;22252;ADMIN_PORTAL
8;ferociously;revoke knowingly reschedule;23357;2024-05-21;sympathetically muffled;usable;after ack;kowtow cruelly;DELHI;among spherical unto;5721;30135;false;hotfoot presell whereas;what;radiant mmm;2024-05-22T05:59:11;2024-05-22T10:38:42;2024-05-21;TRADEMARK;26098;JOURNAL_PUBLICATION
9;wherever ick;because;22927;2024-05-21;than favorable given;rectangular;ha;duh;MUMBAI;bitterly tomatillo;9856;10172;true;vice;gee;unimpressively despite;2024-05-21T22:52:28;2024-05-22T06:23:26;2024-05-21;SLOGAN;2584;MEMBER_PORTAL
10;intent possible gah;faithfully;2278;2024-05-22;blaring elastic furiously;shudder dim;mysteriously forenenst;mechanically;KOLKATA;round;7656;14372;false;through;huzzah abaft gee;helplessly;2024-05-22T14:25:20;2024-05-22T03:05:16;2024-05-22;SOUNDMARK;14417;EXCEL
