id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status;created_date;modified_date
1;divalent;rundown but uh-huh;32373;2024-05-21;because;amid;upon lonely;than north finally;MUMBAI;portly bah why;18390;419;true;accidentally because excluding;lumpy beastie;caress;2024-05-21T18:57:40;2024-05-21T17:08:14
2;rent drat;crowd versus;6563;2024-05-22;closet pink;carve heavily;shade;molder;AHMEDABAD;spanish bah;5709;22265;false;prostrate;mmm tip;malinger wherever cooked;2024-05-21T18:05:51;2024-05-22T07:00:42
3;kindheartedly;how;3829;2024-05-21;hammer;until;reasonable view till;indeed the ack;CHENNAI;lest;22472;18001;false;collude beyond;drat;ugh;2024-05-21T21:02:04;2024-05-22T09:36:55
4;though fragrant mutilate;than;8256;2024-05-22;who hmph shelve;safely court strictly;interpose;since;AHMEDABAD;stiletto;18699;21171;true;boastfully;fortunately;hence fully;2024-05-22T00:45:48;2024-05-21T19:13:24
5;meh yippee;bleakly helplessly;11942;2024-05-21;whether easy-going fuel;absolute vengeful attempt;ack besides;mature;DELHI;blather;32352;21889;false;impractical;octave distant;abnormally;2024-05-22T14:23:13;2024-05-22T11:58:45
6;enfeeble descriptive;yuck tightly;17625;2024-05-21;tan;concrete deceivingly ha;costly;whip dollop;AHMEDABAD;furthermore phooey joshingly;21715;1021;false;mechanise;as oddly other;phooey once;2024-05-21T22:10:49;2024-05-21T20:55:46
7;because;even quiet;5577;2024-05-21;nearest;following;stealthily even;embody joshingly ick;DELHI;bayou;23333;11029;true;bull-fighter lovingly uh-huh;cold duh chipmunk;since;2024-05-21T22:18:14;2024-05-21T19:57:12
8;past wobbly reproachfully;blame ouch craw;22158;2024-05-22;supposing and denigrate;mark for;wrap instead seriously;wowee unless yahoo;MUMBAI;quarrel wisely however;300;1056;false;estate taut under;er after finally;following aw;2024-05-21T23:18:15;2024-05-21T16:46:37
9;kick nimble start;roughly considering;16032;2024-05-22;mambo;norm sketch communication;chargrill;patent unnecessarily oof;DELHI;hmph;21465;21396;true;supposing tensely woot;defense;meanwhile willfully cylindrical;2024-05-21T22:01:04;2024-05-22T00:57:34
10;huzzah spry;polite;27781;2024-05-21;while;adorable up healthily;regarding;almost grounded;MUMBAI;joyous;5570;14161;true;of forenenst;mature;intentional unless;2024-05-21T16:45:17;2024-05-22T07:43:58
