id;full_name;phone_number;email;created_date;modified_date;deleted;designation;joining_date
1;flag brr er;buoyant blah till;Rudolph32@yahoo.com;2025-04-11T23:09:06;2025-04-11T17:04:14;true;eek;2025-04-11
2;bah;inasmuch;Juliet.Grant24@hotmail.com;2025-04-11T23:14:47;2025-04-11T15:04:26;false;disability to;2025-04-11
3;including rough;lest fooey modulo;Eileen_Johnson39@gmail.com;2025-04-11T23:06:37;2025-04-11T19:52:49;true;amidst;2025-04-11
4;accentuate furthermore tendency;per except;Elena_Heller28@yahoo.com;2025-04-11T05:53:05;2025-04-12T02:57:09;false;thoughtful whether;2025-04-11
5;optimistically marketing;quaint;Trever71@yahoo.com;2025-04-11T07:33:12;2025-04-11T07:26:17;false;impropriety;2025-04-12
6;high-rise;afore;Nora70@hotmail.com;2025-04-11T05:49:27;2025-04-11T12:06:53;false;pfft obnoxiously where;2025-04-11
7;colossal;wherever astonishing;Nona38@yahoo.com;2025-04-11T16:39:20;2025-04-11T08:20:10;true;marshland over;2025-04-11
8;endow;meanwhile justly;Nichole.Ullrich@gmail.com;2025-04-11T21:46:48;2025-04-11T15:49:19;true;superb;2025-04-11
9;jovial;bah rectangular;Sydni63@yahoo.com;2025-04-11T11:51:19;2025-04-11T18:38:15;false;colossal;2025-04-12
10;yum submissive;replenish serious;Kyla75@hotmail.com;2025-04-11T18:51:18;2025-04-11T19:44:48;true;for;2025-04-11
