id;full_name;phone_number;email;city;brand_name;selected_package;tm_class;comments;contact_method;created_date;modified_date;deleted;status;lead_source
1;afterwards wrongly;which aw;Makenzie77@gmail.com;Franeytown;uh-huh next following;now;13693;lustrous materialise;MESSAGE;2025-04-11T13:57:32;2025-04-11T20:22:29;false;CONVERTED;scorpion as
2;unless uh-huh;hm after;Christop_Ondricka89@yahoo.com;Jaidenborough;till sugary;barring hateful;31618;pish;CALL;2025-04-11T07:14:35;2025-04-11T07:42:59;false;FOLLOW_UP;yum
3;regarding bah;closely;Hallie.Dooley@gmail.com;East Ocieboro;or;who curry;26444;battle astride;EMAIL;2025-04-11T18:31:30;2025-04-11T11:49:17;true;FOLLOW_UP;monthly than
4;apropos unwelcome;ick;Elias.Lockman@yahoo.com;New Ethelynland;until boo;worth lasting busy;23912;unto;EMAIL;2025-04-11T16:21:20;2025-04-11T22:54:31;true;DOCUMENTS_PENDING;mmm soap league
5;whenever;provided printer;Dalton_Lebsack@gmail.com;Camilleborough;bah;above;18366;psst out;CALL;2025-04-11T19:13:39;2025-04-11T14:14:57;false;LOST;veto
6;lyre actually analyse;circumference;Fannie.Witting@hotmail.com;Fort Anastasiafield;mummify sensitize;monthly tomorrow apropos;13833;however essence;CALL;2025-04-11T08:56:43;2025-04-11T15:53:19;true;LOST;below hm stage
7;notwithstanding coast;ah;Kobe.Spencer90@yahoo.com;East Ernestineboro;energetically;tough thoroughly tight;22847;mysteriously;MESSAGE;2025-04-11T16:25:32;2025-04-11T23:48:43;true;DOCUMENTS_PENDING;slime
8;whose;observe;Russel_Thiel@gmail.com;Grimesberg;taro via aside;worth gestate construe;2780;abnormally;EMAIL;2025-04-12T02:47:05;2025-04-11T06:40:25;true;CONVERTED;steep sin psst
9;louse daintily;blaring idolized;Charlotte27@hotmail.com;Nealtown;in-joke;about;17438;rigidly chilly wasteful;CALL;2025-04-11T05:05:56;2025-04-11T18:17:17;false;CONVERTED;or
10;gadzooks;jacket circa suspension;Trisha_Mills@hotmail.com;Blockfurt;specific;rightfully;28290;reorient disposer uh-huh;MESSAGE;2025-04-11T14:10:15;2025-04-11T07:08:40;true;FOLLOW_UP;radiant plus meanwhile
