id;sanitized_tm;phonetic_pk;phonetic_sk;complete
1;drat;till;whether across gee;false
2;majority;but;terrible;true
3;innovate yippee;mobilise that;only;true
4;down psst silently;justly;cannibalise optimistically overconfidently;true
5;pfft sock throughout;except ugh;and;false
6;or;down;qua failing;false
7;interesting lieu impure;sweetly;puny char;true
8;submitter authentic;that key aha;fat so round;true
9;inscribe;past woot subexpression;into on oof;true
10;surprisingly;selfishly curiously;lest;false
