id;created_date;modified_date;deleted
1;2024-10-18T22:05:03;2024-10-19T09:18:52;true
2;2024-10-19T06:45:17;2024-10-18T20:25:49;true
3;2024-10-19T00:13:33;2024-10-18T17:08:58;false
4;2024-10-19T08:19:54;2024-10-18T14:08:43;true
5;2024-10-18T14:10:51;2024-10-18T11:21:48;true
6;2024-10-19T08:03:35;2024-10-18T13:59:25;true
7;2024-10-18T23:43:20;2024-10-19T10:16:48;true
8;2024-10-19T00:55:05;2024-10-18T19:49:41;true
9;2024-10-18T20:07:46;2024-10-19T01:49:33;true
10;2024-10-19T01:48:34;2024-10-19T09:46:32;true
