id;created_date;modified_date;deleted
1;2024-10-19T00:11:25;2024-10-18T23:03:29;false
2;2024-10-18T22:11:52;2024-10-18T23:40:26;false
3;2024-10-18T15:31:11;2024-10-18T23:37:34;true
4;2024-10-19T01:46:36;2024-10-19T07:56:21;true
5;2024-10-18T22:02:55;2024-10-18T23:09:48;true
6;2024-10-19T10:01:39;2024-10-18T11:24:59;false
7;2024-10-18T13:56:34;2024-10-18T15:39:06;true
8;2024-10-19T03:16:55;2024-10-19T09:06:34;false
9;2024-10-19T08:05:37;2024-10-19T10:05:26;true
10;2024-10-19T02:02:06;2024-10-19T00:27:19;false
