id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status;created_date;modified_date;renewal_date;type
1;defendant knowledgeably content;but;23547;2024-05-22;cassava;marathon;aw stoop;incidentally shear;MUMBAI;huzzah evenly abseil;18273;31749;false;airman;oof;deployment;2024-05-22T10:29:02;2024-05-22T06:22:41;2024-05-21;TRADEMARK
2;hm rich youthful;actually oof that;29801;2024-05-22;that revoke yippee;finally except;morning sadly queasy;shoulder noxious aged;CHENNAI;thoughtfully forenenst nor;19145;8828;false;advertisement freely;oddly;baptise;2024-05-22T05:33:09;2024-05-22T09:11:27;2024-05-22;IMAGEMARK
3;at throbbing;next;17178;2024-05-22;accept molasses;towards video sans;boo;swath zowie;AHMEDABAD;before same;23808;29704;false;emerge slime whereas;shakily chime familiarize;unaware vamoose;2024-05-22T11:43:00;2024-05-22T02:58:29;2024-05-22;IMAGEMARK
4;briefly;carelessly;32600;2024-05-22;phew zowie;reclassify rudely;for idolized beneath;bah solidly fibre;AHMEDABAD;torn;29429;19646;true;huzzah howl;as potentially;impeccable;2024-05-21T18:51:02;2024-05-22T00:28:43;2024-05-22;IMAGEMARK
5;appropriate;practical toward;2235;2024-05-22;dispose decongestant;finally;impolite;upon whoa;AHMEDABAD;pfft apropos;21194;13395;false;surprisingly;precious along deceivingly;physical;2024-05-22T01:10:15;2024-05-22T03:36:35;2024-05-22;IMAGEMARK
6;where now;leading rigidly uh-huh;6672;2024-05-22;split fax likely;through;hm;given fiercely for;KOLKATA;label;8958;11081;false;elementary likewise like;ah astride;crystallize;2024-05-22T11:33:21;2024-05-22T04:32:20;2024-05-22;TRADEMARK
7;sightseeing;powerfully furthermore charming;2691;2024-05-22;circulate;boo pish whereas;unwelcome bah chainstay;valuable um;KOLKATA;meanwhile unfortunately;2792;16056;true;forenenst um;recede;tensely;2024-05-22T10:51:36;2024-05-21T16:25:52;2024-05-21;TRADEMARK
8;hourly how;um headline;15308;2024-05-22;adolescent revitalise searchingly;poppy whenever;an lighthearted flight;who more baritone;DELHI;someplace economise;29040;12883;true;yowza sauerkraut hm;till;pish;2024-05-21T21:37:56;2024-05-21T23:06:31;2024-05-22;SOUNDMARK
9;intensely;bleakly gah steak;9869;2024-05-22;who;thongs acquaintance until;opposite;against battle dearly;AHMEDABAD;petal upward loosely;26613;7107;true;vice including;practical moment;valley;2024-05-22T14:09:52;2024-05-21T23:18:03;2024-05-22;TRADEMARK
10;aw sweatshop;plus atop starboard;23490;2024-05-22;tasty scared;ew unsightly overcharge;experience sparkling;foolishly;CHENNAI;cluttered parade developmental;2246;22624;true;partially gah;fooey oh;oval knowingly;2024-05-22T01:41:23;2024-05-22T08:27:56;2024-05-21;SOUNDMARK
