id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status;created_date;modified_date;renewal_date;type;page_no
1;heavenly at finally;homestead hide readily;1938;2024-05-22;slaw;convince yippee;almost;zowie plush the;KOLKATA;aw;8999;22653;false;humour;gripping however;under;2024-05-22T04:19:34;2024-05-21T16:32:04;2024-05-21;SOUNDMARK;12426
2;sympathetically deafening bondsman;yowza try;9627;2024-05-22;proximal;doubling awkwardly braise;but;french;DELHI;antling pollinate;27610;1663;false;nick noted mmm;sweaty;never vice;2024-05-21T22:02:44;2024-05-21T21:29:51;2024-05-21;TRADEMARK;10570
3;mmm;cramp;19770;2024-05-21;exterminate brr;thrill phooey tweet;where pelican wiretap;abhor lest;DELHI;yum;8647;913;false;yawningly blah;kibitz keenly whoa;stereo;2024-05-22T04:23:08;2024-05-22T12:56:25;2024-05-22;SOUNDMARK;29529
4;shameful shopping cautiously;as incidentally wildly;19336;2024-05-22;serpentine rivet;how;unlike girdle ew;yieldingly but;KOLKATA;plain amid;4374;23840;false;suspiciously around;mime;aromatic;2024-05-22T09:32:05;2024-05-22T09:57:59;2024-05-22;TRADEMARK;27885
5;contradict;gah finally astride;19039;2024-05-21;detect;bar;lest;for medicate;MUMBAI;village ick;10313;180;false;agile duh tortellini;jaunty stained times;sanction extremely;2024-05-22T11:44:17;2024-05-21T20:40:24;2024-05-22;SOUNDMARK;18571
6;enormously;demote;20833;2024-05-22;infarction enormously;openly;female;business though;MUMBAI;sharply sugar freezer;8523;32154;true;huzzah;blah yuck;sing phooey;2024-05-22T03:46:01;2024-05-22T10:59:50;2024-05-22;IMAGEMARK;6120
7;under schmooze;career um;8994;2024-05-22;beneath;which yet;crinoline;chant ack consequently;DELHI;following when grizzle;12537;938;true;similar;dimly microphone;first bah;2024-05-22T11:33:29;2024-05-22T03:21:18;2024-05-21;IMAGEMARK;21769
8;absent scrutinize how;last whereas;12266;2024-05-22;bakeware beside;within instill despite;admirable majestically;pfft;MUMBAI;once;20565;20571;true;before jewel bask;ah;sabotage pet;2024-05-21T16:57:46;2024-05-21T18:36:56;2024-05-22;IMAGEMARK;8914
9;self-reliant ack ferryboat;kaleidoscopic psychiatrist;2013;2024-05-22;inasmuch ick;masonry lovingly livid;bifurcate repeatedly boo;mantle detour;CHENNAI;puritan after felony;31692;5913;false;barring revitalization;serpentine who;alert aha mockingly;2024-05-22T12:47:55;2024-05-22T04:45:09;2024-05-22;SOUNDMARK;11029
10;but bondsman baffle;ack savory intubate;8775;2024-05-22;ripe than hungrily;rowing after across;ingredient;grow stable um;KOLKATA;envious lest;1560;8517;false;well-lit unconscious;for ha kooky;unless fooey;2024-05-21T18:03:53;2024-05-22T04:21:17;2024-05-22;SOUNDMARK;28659
